id,site_eui
81558,68.17260265376233
81559,68.17260265376233
81560,68.17260265376233
81561,68.17260265376233
81562,68.17260265376233
81563,68.17260265376233
81564,68.17260265376233
81565,68.17260265376233
81566,68.17260265376233
81567,68.17260265376233
81568,68.17260265376233
81569,68.17260265376233
81570,68.17260265376233
81571,68.17260265376233
81572,68.17260265376233
81573,68.17260265376233
81574,68.17260265376233
81575,68.17260265376233
81576,68.17260265376233
81577,68.17260265376233
81578,68.17260265376233
81579,68.17260265376233
81580,68.17260265376233
81581,68.17260265376233
81582,68.17260265376233
81583,68.17260265376233
81584,68.17260265376233
81585,68.17260265376233
81586,68.17260265376233
81587,68.17260265376233
81588,68.17260265376233
81589,68.17260265376233
81590,68.17260265376233
81591,68.17260265376233
81592,68.17260265376233
81593,68.17260265376233
81594,68.17260265376233
81595,68.17260265376233
81596,68.17260265376233
81597,68.17260265376233
81598,68.17260265376233
81599,68.17260265376233
81600,68.17260265376233
81601,68.17260265376233
81602,68.17260265376233
81603,68.17260265376233
81604,68.17260265376233
81605,68.17260265376233
81606,68.17260265376233
81607,68.17260265376233
81608,68.17260265376233
81609,68.17260265376233
81610,68.17260265376233
81611,68.17260265376233
81612,68.17260265376233
81613,68.17260265376233
81614,68.17260265376233
81615,68.17260265376233
81616,68.17260265376233
81617,68.17260265376233
81618,68.17260265376233
81619,68.17260265376233
81620,68.17260265376233
81621,68.17260265376233
81622,68.17260265376233
81623,68.17260265376233
81624,68.17260265376233
81625,68.17260265376233
81626,68.17260265376233
81627,68.17260265376233
81628,68.17260265376233
81629,68.17260265376233
81630,68.17260265376233
81631,68.17260265376233
81632,68.17260265376233
81633,68.17260265376233
81634,68.17260265376233
81635,68.17260265376233
81636,68.17260265376233
81637,68.17260265376233
81638,68.17260265376233
81639,68.17260265376233
81640,68.17260265376233
81641,68.17260265376233
81642,68.17260265376233
81643,68.17260265376233
81644,68.17260265376233
81645,68.17260265376233
81646,68.17260265376233
81647,68.17260265376233
81648,68.17260265376233
81649,68.17260265376233
81650,68.17260265376233
81651,68.17260265376233
81652,68.17260265376233
81653,68.17260265376233
81654,68.17260265376233
81655,68.17260265376233
81656,68.17260265376233
81657,68.17260265376233
81658,68.17260265376233
81659,68.17260265376233
81660,68.17260265376233
81661,68.17260265376233
81662,68.17260265376233
81663,68.17260265376233
81664,68.17260265376233
81665,68.17260265376233
81666,68.17260265376233
81667,68.17260265376233
81668,68.17260265376233
81669,68.17260265376233
81670,68.17260265376233
81671,68.17260265376233
81672,68.17260265376233
81673,68.17260265376233
81674,68.17260265376233
81675,68.17260265376233
81676,68.17260265376233
81677,68.17260265376233
81678,68.17260265376233
81679,68.17260265376233
81680,68.17260265376233
81681,68.17260265376233
81682,68.17260265376233
81683,68.17260265376233
81684,68.17260265376233
81685,68.17260265376233
81686,68.17260265376233
81687,68.17260265376233
81688,68.17260265376233
81689,68.17260265376233
81690,68.17260265376233
81691,68.17260265376233
81692,68.17260265376233
81693,68.17260265376233
81694,68.17260265376233
81695,68.17260265376233
81696,68.17260265376233
81697,68.17260265376233
81698,68.17260265376233
81699,68.17260265376233
81700,68.17260265376233
81701,68.17260265376233
81702,68.17260265376233
81703,68.17260265376233
81704,68.17260265376233
81705,68.17260265376233
81706,68.17260265376233
81707,68.17260265376233
81708,68.17260265376233
81709,68.17260265376233
81710,68.17260265376233
81711,68.17260265376233
81712,68.17260265376233
81713,68.17260265376233
81714,68.17260265376233
81715,68.17260265376233
81716,68.17260265376233
81717,68.17260265376233
81718,68.17260265376233
81719,68.17260265376233
81720,68.17260265376233
81721,68.17260265376233
81722,68.17260265376233
81723,68.17260265376233
81724,68.17260265376233
81725,68.17260265376233
81726,68.17260265376233
81727,68.17260265376233
81728,68.17260265376233
81729,68.17260265376233
81730,68.17260265376233
81731,68.17260265376233
81732,68.17260265376233
81733,68.17260265376233
81734,68.17260265376233
81735,68.17260265376233
81736,68.17260265376233
81737,68.17260265376233
81738,68.17260265376233
81739,68.17260265376233
81740,68.17260265376233
81741,68.17260265376233
81742,68.17260265376233
81743,68.17260265376233
81744,68.17260265376233
81745,68.17260265376233
81746,68.17260265376233
81747,68.17260265376233
81748,68.17260265376233
81749,68.17260265376233
81750,68.17260265376233
81751,68.17260265376233
81752,68.17260265376233
81753,68.17260265376233
81754,68.17260265376233
81755,68.17260265376233
81756,68.17260265376233
81757,68.17260265376233
81758,68.17260265376233
81759,68.17260265376233
81760,68.17260265376233
81761,68.17260265376233
81762,68.17260265376233
81763,68.17260265376233
81764,68.17260265376233
81765,68.17260265376233
81766,68.17260265376233
81767,68.17260265376233
81768,68.17260265376233
81769,68.17260265376233
81770,68.17260265376233
81771,68.17260265376233
81772,68.17260265376233
81773,68.17260265376233
81774,68.17260265376233
81775,68.17260265376233
81776,68.17260265376233
81777,68.17260265376233
81778,68.17260265376233
81779,68.17260265376233
81780,68.17260265376233
81781,68.17260265376233
81782,68.17260265376233
81783,68.17260265376233
81784,68.17260265376233
81785,68.17260265376233
81786,68.17260265376233
81787,68.17260265376233
81788,68.17260265376233
81789,68.17260265376233
81790,68.17260265376233
81791,68.17260265376233
81792,68.17260265376233
81793,68.17260265376233
81794,68.17260265376233
81795,68.17260265376233
81796,68.17260265376233
81797,68.17260265376233
81798,68.17260265376233
81799,68.17260265376233
81800,68.17260265376233
81801,68.17260265376233
81802,68.17260265376233
81803,68.17260265376233
81804,68.17260265376233
81805,68.17260265376233
81806,68.17260265376233
81807,68.17260265376233
81808,68.17260265376233
81809,68.17260265376233
81810,68.17260265376233
81811,68.17260265376233
81812,68.17260265376233
81813,68.17260265376233
81814,68.17260265376233
81815,68.17260265376233
81816,68.17260265376233
81817,68.17260265376233
81818,68.17260265376233
81819,68.17260265376233
81820,68.17260265376233
81821,68.17260265376233
81822,68.17260265376233
81823,68.17260265376233
81824,68.17260265376233
81825,68.17260265376233
81826,68.17260265376233
81827,68.17260265376233
81828,68.17260265376233
81829,68.17260265376233
81830,68.17260265376233
81831,68.17260265376233
81832,68.17260265376233
81833,68.17260265376233
81834,68.17260265376233
81835,68.17260265376233
81836,68.17260265376233
81837,68.17260265376233
81838,68.17260265376233
81839,68.17260265376233
81840,68.17260265376233
81841,68.17260265376233
81842,68.17260265376233
81843,68.17260265376233
81844,68.17260265376233
81845,68.17260265376233
81846,68.17260265376233
81847,68.17260265376233
81848,68.17260265376233
81849,68.17260265376233
81850,68.17260265376233
81851,68.17260265376233
81852,68.17260265376233
81853,68.17260265376233
81854,68.17260265376233
81855,68.17260265376233
81856,68.17260265376233
81857,68.17260265376233
81858,68.17260265376233
81859,68.17260265376233
81860,68.17260265376233
81861,68.17260265376233
81862,68.17260265376233
81863,68.17260265376233
81864,68.17260265376233
81865,68.17260265376233
81866,68.17260265376233
81867,68.17260265376233
81868,68.17260265376233
81869,68.17260265376233
81870,68.17260265376233
81871,68.17260265376233
81872,68.17260265376233
81873,68.17260265376233
81874,68.17260265376233
81875,68.17260265376233
81876,68.17260265376233
81877,68.17260265376233
81878,68.17260265376233
81879,68.17260265376233
81880,68.17260265376233
81881,68.17260265376233
81882,68.17260265376233
81883,68.17260265376233
81884,68.17260265376233
81885,68.17260265376233
81886,68.17260265376233
81887,68.17260265376233
81888,68.17260265376233
81889,68.17260265376233
81890,68.17260265376233
81891,68.17260265376233
81892,68.17260265376233
81893,68.17260265376233
81894,68.17260265376233
81895,68.17260265376233
81896,68.17260265376233
81897,68.17260265376233
81898,68.17260265376233
81899,68.17260265376233
81900,68.17260265376233
81901,68.17260265376233
81902,68.17260265376233
81903,68.17260265376233
81904,68.17260265376233
81905,68.17260265376233
81906,68.17260265376233
81907,68.17260265376233
81908,68.17260265376233
81909,68.17260265376233
81910,68.17260265376233
81911,68.17260265376233
81912,68.17260265376233
81913,68.17260265376233
81914,68.17260265376233
81915,68.17260265376233
81916,68.17260265376233
81917,68.17260265376233
81918,68.17260265376233
81919,68.17260265376233
81920,68.17260265376233
81921,68.17260265376233
81922,68.17260265376233
81923,68.17260265376233
81924,68.17260265376233
81925,68.17260265376233
81926,68.17260265376233
81927,68.17260265376233
81928,68.17260265376233
81929,68.17260265376233
81930,68.17260265376233
81931,68.17260265376233
81932,68.17260265376233
81933,68.17260265376233
81934,68.17260265376233
81935,68.17260265376233
81936,68.17260265376233
81937,68.17260265376233
81938,68.17260265376233
81939,68.17260265376233
81940,68.17260265376233
81941,68.17260265376233
81942,68.17260265376233
81943,68.17260265376233
81944,68.17260265376233
81945,68.17260265376233
81946,68.17260265376233
81947,68.17260265376233
81948,68.17260265376233
81949,68.17260265376233
81950,68.17260265376233
81951,68.17260265376233
81952,68.17260265376233
81953,68.17260265376233
81954,68.17260265376233
81955,68.17260265376233
81956,68.17260265376233
81957,68.17260265376233
81958,68.17260265376233
81959,68.17260265376233
81960,68.17260265376233
81961,68.17260265376233
81962,68.17260265376233
81963,68.17260265376233
81964,68.17260265376233
81965,68.17260265376233
81966,68.17260265376233
81967,68.17260265376233
81968,68.17260265376233
81969,68.17260265376233
81970,68.17260265376233
81971,68.17260265376233
81972,68.17260265376233
81973,68.17260265376233
81974,68.17260265376233
81975,68.17260265376233
81976,68.17260265376233
81977,68.17260265376233
81978,68.17260265376233
81979,68.17260265376233
81980,68.17260265376233
81981,68.17260265376233
81982,68.17260265376233
81983,68.17260265376233
81984,68.17260265376233
81985,68.17260265376233
81986,68.17260265376233
81987,68.17260265376233
81988,68.17260265376233
81989,68.17260265376233
81990,68.17260265376233
81991,68.17260265376233
81992,68.17260265376233
81993,68.17260265376233
81994,68.17260265376233
81995,68.17260265376233
81996,68.17260265376233
81997,68.17260265376233
81998,68.17260265376233
81999,68.17260265376233
82000,68.17260265376233
82001,68.17260265376233
82002,68.17260265376233
82003,68.17260265376233
82004,68.17260265376233
82005,68.17260265376233
82006,68.17260265376233
82007,68.17260265376233
82008,68.17260265376233
82009,68.17260265376233
82010,68.17260265376233
82011,68.17260265376233
82012,68.17260265376233
82013,68.17260265376233
82014,68.17260265376233
82015,68.17260265376233
82016,68.17260265376233
82017,68.17260265376233
82018,68.17260265376233
82019,68.17260265376233
82020,68.17260265376233
82021,68.17260265376233
82022,68.17260265376233
82023,68.17260265376233
82024,68.17260265376233
82025,68.17260265376233
82026,68.17260265376233
82027,68.17260265376233
82028,68.17260265376233
82029,68.17260265376233
82030,68.17260265376233
82031,68.17260265376233
82032,68.17260265376233
82033,68.17260265376233
82034,68.17260265376233
82035,68.17260265376233
82036,68.17260265376233
82037,68.17260265376233
82038,68.17260265376233
82039,68.17260265376233
82040,68.17260265376233
82041,68.17260265376233
82042,68.17260265376233
82043,68.17260265376233
82044,68.17260265376233
82045,68.17260265376233
82046,68.17260265376233
82047,68.17260265376233
82048,68.17260265376233
82049,68.17260265376233
82050,68.17260265376233
82051,68.17260265376233
82052,68.17260265376233
82053,68.17260265376233
82054,68.17260265376233
82055,68.17260265376233
82056,68.17260265376233
82057,68.17260265376233
82058,68.17260265376233
82059,68.17260265376233
82060,68.17260265376233
82061,68.17260265376233
82062,68.17260265376233
82063,68.17260265376233
82064,68.17260265376233
82065,68.17260265376233
82066,68.17260265376233
82067,68.17260265376233
82068,68.17260265376233
82069,68.17260265376233
82070,68.17260265376233
82071,68.17260265376233
82072,68.17260265376233
82073,68.17260265376233
82074,68.17260265376233
82075,68.17260265376233
82076,68.17260265376233
82077,68.17260265376233
82078,68.17260265376233
82079,68.17260265376233
82080,68.17260265376233
82081,68.17260265376233
82082,68.17260265376233
82083,68.17260265376233
82084,68.17260265376233
82085,68.17260265376233
82086,68.17260265376233
82087,68.17260265376233
82088,68.17260265376233
82089,68.17260265376233
82090,68.17260265376233
82091,68.17260265376233
82092,68.17260265376233
82093,68.17260265376233
82094,68.17260265376233
82095,68.17260265376233
82096,68.17260265376233
82097,68.17260265376233
82098,68.17260265376233
82099,68.17260265376233
82100,68.17260265376233
82101,68.17260265376233
82102,68.17260265376233
82103,68.17260265376233
82104,68.17260265376233
82105,68.17260265376233
82106,68.17260265376233
82107,68.17260265376233
82108,68.17260265376233
82109,68.17260265376233
82110,68.17260265376233
82111,68.17260265376233
82112,68.17260265376233
82113,68.17260265376233
82114,68.17260265376233
82115,68.17260265376233
82116,68.17260265376233
82117,68.17260265376233
82118,68.17260265376233
82119,68.17260265376233
82120,68.17260265376233
82121,68.17260265376233
82122,68.17260265376233
82123,68.17260265376233
82124,68.17260265376233
82125,68.17260265376233
82126,68.17260265376233
82127,68.17260265376233
82128,68.17260265376233
82129,68.17260265376233
82130,68.17260265376233
82131,68.17260265376233
82132,68.17260265376233
82133,68.17260265376233
82134,68.17260265376233
82135,68.17260265376233
82136,68.17260265376233
82137,68.17260265376233
82138,68.17260265376233
82139,68.17260265376233
82140,68.17260265376233
82141,68.17260265376233
82142,68.17260265376233
82143,68.17260265376233
82144,68.17260265376233
82145,68.17260265376233
82146,68.17260265376233
82147,68.17260265376233
82148,68.17260265376233
82149,68.17260265376233
82150,68.17260265376233
82151,68.17260265376233
82152,68.17260265376233
82153,68.17260265376233
82154,68.17260265376233
82155,68.17260265376233
82156,68.17260265376233
82157,68.17260265376233
82158,68.17260265376233
82159,68.17260265376233
82160,68.17260265376233
